,"Imports of all grades of crude oil from World to Total U.S. (US), Monthly (thousand barrels)"

1997, 212025
1998, 236534
1999, 231649
2000, 224851
2001, 221600
2002, 218845
2003, 223978
2004, 222315
2005, 198807
2006, 235360
2007, 216229
2008, 224604
2009, 219618
2010, 228160
2011, 239212
2012, 216838
2013, 220171
2014, 221130
2015, 244965
2016, 236065
2017, 229492
2018, 248383
2019, 228344
2020, 245749
2021, 226802
2022, 250986
2023, 248482

